municipality,price_rub_per_sqm,period,document
Городской округ Реутов,242817.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Рузский городской округ,113576.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Сергиево-Посадский городской округ,129363.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Серебряные Пруды,77041.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Серпухов,129620.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Солнечногорск,141870.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Ступино,118085.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Талдомский городской округ,89528.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Фрязино,135577.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Химки,223437.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Черноголовка,168376.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Чехов,127897.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Шатура,80473.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Шаховская,140847.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Щёлково,150934.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Электросталь,128832.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Московская область (среднее),198907.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
